Rank,Club,Country,Level,Elo,From,To
41,Auxerre,FRA,1,1714.74963379,1995-07-27,1995-08-05
42,Monaco,FRA,1,1713.15539551,1995-07-27,1995-08-05
43,Foggia,ITA,2,1709.97290039,1995-07-27,1995-08-09
44,Atalanta,ITA,1,1705.77880859,1995-07-20,1995-08-09
45,Frankfurt,GER,1,1705.00805664,1995-07-20,1995-08-09
46,Anderlecht,BEL,1,1700.36486816,1995-06-18,1995-08-04
47,Piacenza,ITA,1,1697.18725586,1995-07-02,1995-08-04
48,QPR,ENG,1,1693.06384277,1995-06-18,1995-08-04
49,Arsenal,ENG,1,1692.87841797,1995-06-18,1995-08-04
50,Vicenza,ITA,1,1688.84033203,1995-07-02,1995-08-04
51,Koeln,GER,1,1688.0567627,1995-06-19,1995-08-04
52,Sevilla,ESP,1,1685.68286133,1995-06-19,1995-08-04
53,Padova,ITA,1,1682.58459473,1995-06-18,1995-08-05
54,Salzburg,AUT,1,1681.38037109,1995-07-20,1995-08-02
55,Zaragoza,ESP,1,1676.99230957,1995-07-20,1995-08-02
56,Tottenham,ENG,1,1675.56811523,1995-07-20,1995-08-02
57,Lyon,FRA,1,1674.05993652,1995-07-27,1995-08-05
58,Roda,NED,1,1673.00964355,1995-07-27,1995-08-05
59,Sparta Praha,CZE,1,1669.43395996,1995-07-30,1995-08-01
60,PSV,NED,1,1668.31176758,1995-07-30,1995-08-01
61,Betis,ESP,1,1667.43933105,1995-07-30,1995-08-01
62,Bordeaux,FRA,1,1662.9473877,1995-07-27,1995-08-01
63,Panathinaikos,GRE,1,1660.13513184,1995-06-19,1995-08-04
64,Stuttgart,GER,1,1657.31616211,1995-07-27,1995-08-04
65,Southampton,ENG,1,1656.98046875,1995-07-27,1995-08-04
66,Metz,FRA,1,1656.7019043,1995-07-27,1995-08-04
67,Wimbledon,ENG,1,1655.70263672,1995-07-20,1995-08-04
68,Brugge,BEL,1,1655.07556152,1995-07-20,1995-08-05
69,Schalke,GER,1,1654.0189209,1995-06-18,1995-08-05
70,West Ham,ENG,1,1651.77124023,1995-07-27,1995-08-05
71,Steaua,ROM,1,1649.83129883,1995-07-27,1995-08-08
72,Chelsea,ENG,1,1648.65454102,1995-07-27,1995-08-08
73,Espanyol,ESP,1,1648.3013916,1995-07-27,1995-08-08
74,Feyenoord,NED,1,1648.22619629,1995-07-27,1995-08-08
75,Sheffield Weds,ENG,1,1647.94995117,1995-07-27,1995-08-08
76,Spartak Moskva,RUS,1,1647.6920166,1995-07-30,1995-08-05
77,Bilbao,ESP,1,1645.85668945,1995-07-30,1995-08-05
78,Valencia,ESP,1,1645.81286621,1995-07-30,1995-08-05
79,Lens,FRA,1,1644.71447754,1995-07-30,1995-08-05
80,Everton,ENG,1,1639.57824707,1995-07-30,1995-08-05
81,Marseille,FRA,2,1637.54406738,1995-07-30,1995-08-09
82,Novi Sad,SCG,1,1636.22937012,1995-06-29,1995-08-08
83,Sociedad,ESP,1,1635.84973145,1995-06-29,1995-08-08
84,Hamburg,GER,1,1634.26403809,1995-06-25,1995-08-08
85,Coventry,ENG,1,1633.31542969,1995-06-25,1995-08-05
86,Reggiana,ITA,2,1628.50219727,1995-07-02,1995-08-05
87,Aston Villa,ENG,1,1627.2611084,1995-06-27,1995-08-05
88,Goeteborg,SWE,1,1626.70007324,1995-07-31,1995-08-05
89,Oviedo,ESP,1,1626.35205078,1995-07-31,1995-08-10
90,Salernitana,ITA,2,1625.32702637,1995-07-31,1995-08-10
91,Man City,ENG,1,1621.50085449,1995-07-27,1995-08-02
92,Atletico,ESP,1,1621.46008301,1995-07-27,1995-08-02
93,Austria Wien,AUT,1,1620.38757324,1995-07-27,1995-08-02
94,Cannes,FRA,1,1618.51586914,1995-07-27,1995-08-05
95,Standard,BEL,1,1618.25463867,1995-07-20,1995-08-05
96,Levski,BUL,1,1617.06005859,1995-07-20,1995-08-05
97,Santander,ESP,1,1613.07348633,1995-06-19,1995-08-02
98,Slovan Bratislava,SLK,0,1611.3157959,1995-06-19,1995-08-02
99,Strasbourg,FRA,1,1610.98815918,1995-07-27,1995-08-02
100,Ancona,ITA,2,1609.71166992,1995-07-27,1995-08-02
None,Hajduk,CRO,1,1608.99755859,1995-07-27,1995-08-05
None,Rostock,GER,1,1604.64660645,1995-07-02,1995-08-10
None,Muenchen 60,GER,1,1604.29760742,1995-06-19,1995-08-12
None,Vitesse,NED,1,1602.89794922,1995-05-28,1995-08-20
None,Uerdingen,GER,1,1602.46887207,1995-06-18,1995-08-11
None,Aalborg,DEN,1,1600.26245117,1995-07-31,1995-08-02
None,Crystal Palace,ENG,2,1598.31860352,1995-07-02,1995-08-10
None,Sturm Graz,AUT,1,1596.88989258,1995-06-18,1995-08-02
None,Twente,NED,1,1596.68383789,1995-05-29,1995-08-20
None,Dinamo Zagreb,CRO,1,1595.7833252,1995-06-05,1995-08-08
None,Cosenza,ITA,2,1594.4654541,1995-06-12,1995-08-27
None,Olympiakos,GRE,1,1593.87487793,1995-06-05,1995-08-08
None,Celta,ESP,1,1593.30969238,1995-06-19,1995-09-03
None,Tenerife,ESP,1,1592.27746582,1995-06-19,1995-09-03
None,Perugia,ITA,2,1589.56665039,1995-06-12,1995-08-27
None,Brondby,DEN,1,1589.17980957,1995-07-31,1995-08-02
None,Bochum,GER,2,1588.76196289,1995-07-02,1995-08-04
None,Rapid Wien,AUT,1,1587.60986328,1995-06-18,1995-08-02
None,Cesena,ITA,2,1587.23388672,1995-06-12,1995-08-27
None,St Pauli,GER,1,1586.89416504,1995-07-02,1995-08-12
None,Wacker Innsbruck,AUT,1,1586.73242188,1995-06-18,1995-08-05
None,Norwich,ENG,2,1586.23901367,1995-07-02,1995-08-10
None,Montpellier,FRA,1,1586.23022461,1995-07-27,1995-08-05
None,Duisburg,GER,2,1583.75915527,1995-07-02,1995-08-04
None,AEK,GRE,1,1580.83483887,1995-06-04,1995-08-08
None,Venezia,ITA,2,1580.10900879,1995-06-12,1995-08-27
None,Besiktas,TUR,1,1577.3614502,1995-05-22,1995-08-08
None,Rayo Vallecano,ESP,1,1574.55603027,1995-07-02,1995-09-03
None,Albacete,ESP,1,1573.63879395,1995-06-19,1995-09-02
None,Pescara,ITA,2,1572.3302002,1995-06-12,1995-08-27
None,Dynamo Kyiv,UKR,1,1569.15136719,1995-07-30,1995-08-02
None,Brescia,ITA,2,1567.26147461,1995-07-02,1995-08-27
None,Guimaraes,POR,1,1565.87561035,1995-05-29,1995-08-20
None,Guingamp,FRA,1,1565.60766602,1995-07-27,1995-08-05
None,Grasshoppers,SUI,1,1564.80432129,1995-07-23,1995-08-02
None,Le Havre,FRA,1,1564.16003418,1995-07-27,1995-08-05
None,Merida,ESP,1,1563.4642334,1995-07-02,1995-09-03
None,Rennes,FRA,1,1562.30029297,1995-07-27,1995-08-05
None,Middlesbrough,ENG,1,1561.17492676,1995-07-02,1995-08-10
None,Verona,ITA,2,1560.01257324,1995-06-12,1995-08-27
None,Trabzonspor,TUR,1,1558.88000488,1995-05-22,1995-08-08
None,Slavia Praha,CZE,1,1557.81408691,1995-07-29,1995-08-01
None,Admira,AUT,1,1557.10656738,1995-06-18,1995-08-02
None,Palermo,ITA,2,1556.83398438,1995-06-12,1995-08-27
None,Meppen,GER,2,1556.68554688,1995-06-19,1995-08-05
None,Legia,POL,1,1553.77587891,1995-07-30,1995-08-05
None,Farense,POR,1,1553.53540039,1995-05-29,1995-08-20
None,Lucchese,ITA,2,1552.84228516,1995-06-12,1995-08-27
None,Sheffield United,ENG,2,1552.60180664,1995-05-11,1995-08-10
None,Fidelis Andria,ITA,2,1552.4552002,1995-06-12,1995-08-27
None,Lille,FRA,1,1551.84033203,1995-07-27,1995-08-05
None,Wolfsburg,GER,2,1551.72375488,1995-06-19,1995-08-05
None,Waldhof,GER,2,1551.23669434,1995-06-19,1995-08-05
None,Duesseldorf,GER,1,1549.72375488,1995-07-02,1995-08-11
None,Martigues,FRA,1,1547.91687012,1995-07-27,1995-08-05
None,Saint-Etienne,FRA,1,1547.73498535,1995-07-27,1995-08-05
None,Compostela,ESP,1,1546.31286621,1995-06-19,1995-09-03
None,Chievo,ITA,2,1545.49121094,1995-06-12,1995-08-27
None,Bastia,FRA,1,1545.06835938,1995-07-27,1995-08-05
None,Caen,FRA,2,1543.40563965,1995-07-30,1995-08-09
None,Toulouse,FRA,2,1541.66369629,1995-07-30,1995-08-09
None,Bolton,ENG,1,1536.58666992,1995-07-02,1995-08-10
None,FK Sarajevo,BHZ,1,1534.64282227,1992-06-30,1998-07-01
None,Maritimo,POR,1,1532.41223145,1995-05-29,1995-08-20
None,Silkeborg,DEN,1,1532.25671387,1995-07-31,1995-08-02
None,Malmoe,SWE,1,1530.85205078,1995-08-01,1995-08-05
None,Avellino,ITA,2,1530.3626709,1995-07-01,1995-08-27
None,Bologna,ITA,2,1530.3626709,1995-07-01,1995-08-27
None,Reggina,ITA,2,1530.3626709,1995-07-01,1995-08-27
None,Pistoiese,ITA,2,1530.3626709,1995-07-01,1995-08-27
None,Rangers,SCO,1,1529.39831543,1995-05-14,1995-08-08
None,Galatasaray,TUR,1,1527.13330078,1995-05-22,1995-08-08
None,Lok Leipzig,GER,2,1526.50927734,1995-06-19,1995-08-04
None,Alanya,RUS,1,1526.37683105,1995-07-27,1995-08-05
None,Fenerbahce,TUR,1,1522.85888672,1995-05-22,1995-08-08
None,Odense,DEN,1,1518.87902832,1995-06-19,1995-08-02
None,Chateauroux,FRA,2,1518.63818359,1995-07-30,1995-08-09
None,Gijon,ESP,1,1518.19421387,1995-06-18,1995-09-02
None,FC Kobenhavn,DEN,1,1518.12536621,1995-07-31,1995-08-02
None,Waalwijk,NED,1,1517.04321289,1995-05-28,1995-08-20
None,Nice,FRA,1,1516.95336914,1995-07-27,1995-08-05
None,Boavista,POR,1,1516.91040039,1995-05-29,1995-08-20
None,Norrkoeping,SWE,1,1516.84912109,1995-07-31,1995-08-05
None,Lleida,ESP,2,1515.50500488,1995-06-18,1995-09-03
None,Willem II,NED,1,1515.44274902,1995-05-28,1995-08-19
None,Wattenscheid,GER,2,1513.06091309,1995-06-19,1995-08-05
None,Oerebro,SWE,1,1512.44567871,1995-07-31,1995-08-03
None,Reading,ENG,2,1511.84472656,1995-05-30,1995-08-10
None,Derby,ENG,2,1511.44055176,1995-05-11,1995-08-10
None,Wolves,ENG,2,1511.11474609,1995-05-18,1995-08-10
None,Nuernberg,GER,2,1510.94152832,1995-06-19,1995-08-05
None,Lok Moskva,RUS,1,1508.75769043,1995-07-30,1995-08-05
None,PAOK,GRE,1,1508.69494629,1995-06-05,1995-08-08
None,Leicester,ENG,2,1508.38781738,1995-07-02,1995-08-10
None,Barnsley,ENG,2,1506.03649902,1995-05-11,1995-08-10
None,NK Zagreb,CRO,1,1505.56359863,1995-06-05,1995-08-08
None,Dinamo Bucuresti,ROM,1,1504.59692383,1995-06-18,1995-08-08
None,Gueugnon,FRA,1,1503.86120605,1995-07-27,1995-08-05
None,Zemun,SCG,1,1503.72387695,1995-05-28,1995-08-08
None,Beerschot AC,BEL,1,1501.47583008,1995-05-21,1995-08-06
None,Dynamo Moskva,RUS,1,1500.18078613,1995-07-30,1995-08-05
None,Oldham,ENG,2,1498.88415527,1995-05-11,1995-08-10
None,Osijek,CRO,1,1498.59606934,1995-06-05,1995-08-08
None,Valladolid,ESP,1,1497.51660156,1995-06-18,1995-09-03
None,Iraklis,GRE,1,1496.62414551,1995-06-05,1995-08-08
None,Hannover,GER,2,1495.44177246,1995-06-19,1995-08-05
None,Chemnitz,GER,2,1494.07849121,1995-06-19,1995-08-04
None,Watford,ENG,2,1493.42102051,1995-05-11,1995-08-10
None,Fortuna Koeln,GER,2,1492.98046875,1995-06-19,1995-08-05
None,LASK,AUT,1,1491.79443359,1995-06-18,1995-08-02
None,Aarau,SUI,1,1489.97253418,1995-07-27,1995-08-02
None,Dinamo Tbilisi,GEO,0,1488.86242676,1994-09-28,1995-08-08
None,Seraing,BEL,1,1488.23608398,1995-05-21,1995-08-05
None,Zalgiris Vilnius,LIT,0,1487.44494629,1994-09-30,1995-08-08
None,Sion,SUI,1,1486.93945312,1995-07-30,1995-08-02
None,Ipswich,ENG,2,1486.58117676,1995-07-02,1995-08-10
None,Leiria,POR,1,1486.38220215,1995-05-29,1995-08-20
None,Red Star,FRA,2,1486.14428711,1995-07-30,1995-08-09
None,Breda,NED,1,1486.0592041,1995-05-29,1995-08-20
None,Lugano,SUI,1,1485.70361328,1995-07-30,1995-08-02
None,Tranmere,ENG,2,1483.74719238,1995-05-18,1995-08-10
None,Velez Mostar,BHZ,1,1483.15344238,1992-06-30,1998-07-03
None,Braga,POR,1,1482.42407227,1995-05-29,1995-08-20
None,Hertha,GER,2,1482.38305664,1995-06-19,1995-08-05
None,Real Madrid B,ESP,2,1481.35913086,1995-06-18,1995-09-02
None,Aris,GRE,1,1481.2878418,1995-06-05,1995-08-08
None,Olimpija Ljubljana,SVN,1,1481.09179688,1995-07-31,1995-08-05
None,Osasuna,ESP,2,1481.01062012,1995-06-19,1995-09-03
None,Grimsby,ENG,2,1480.24633789,1995-05-11,1995-08-10
None,Amiens,FRA,2,1479.64587402,1995-07-30,1995-08-09
None,Volendam,NED,1,1477.2644043,1995-05-29,1995-08-20
None,Mallorca,ESP,2,1477.01489258,1995-06-19,1995-09-03
None,OFK,SCG,1,1476.76489258,1995-05-28,1995-08-08
None,Rosenborg,NOR,1,1476.22119141,1995-07-31,1995-08-06
None,Oester,SWE,1,1474.15625,1995-07-31,1995-08-05
None,Lyngby,DEN,1,1473.60302734,1995-07-31,1995-08-02
None,Sigma Olomouc,CZE,1,1472.46691895,1995-07-29,1995-08-01
None,Servette,SUI,1,1472.28186035,1995-07-30,1995-08-02
None,Sparta Rotterdam,NED,1,1471.78747559,1995-05-29,1995-08-19
None,Lierse,BEL,1,1471.66577148,1995-05-21,1995-08-05
None,Stoke,ENG,2,1471.51721191,1995-05-11,1995-08-10
None,Millwall,ENG,2,1471.43286133,1995-05-11,1995-08-10
None,Widzew,POL,1,1470.25610352,1995-07-31,1995-08-05
None,Zeljeznicar,BHZ,1,1469.33850098,1992-06-30,1998-07-01
None,AIK,SWE,1,1468.92687988,1995-07-30,1995-08-03
None,Lommel,BEL,1,1468.58044434,1995-05-21,1995-08-05
None,Aarhus,DEN,1,1468.21130371,1995-07-31,1995-08-02
None,Craiova 1948,ROM,1,1467.92028809,1995-06-18,1995-08-08
None,Tirsense,POR,1,1467.7454834,1995-05-29,1995-08-20
None,Charleroi,BEL,1,1466.35168457,1995-05-21,1995-08-05
None,Halmstad,SWE,1,1465.91296387,1995-07-30,1995-08-03
None,Rotor Volgograd,RUS,1,1465.78967285,1995-07-30,1995-08-05
None,Salgueiros,POR,1,1465.10095215,1995-05-29,1995-08-20
None,Brno,CZE,1,1464.03771973,1995-07-30,1995-08-02
None,Xamax,SUI,1,1461.9197998,1995-07-30,1995-08-02
None,Celtic,SCO,1,1461.66723633,1995-05-14,1995-08-08
None,Becej,SCG,1,1461.41760254,1995-05-28,1995-08-08
None,Portsmouth,ENG,2,1461.38427734,1995-05-11,1995-08-10
None,Trelleborg,SWE,1,1461.32397461,1995-08-01,1995-08-07
None,Rad,SCG,1,1460.74414062,1995-05-28,1995-08-08
None,Viktoria Zizkov,CZE,1,1459.93249512,1995-07-30,1995-08-06
None,Mainz,GER,2,1458.4609375,1995-06-19,1995-08-05
None,Apollon Athens,GRE,1,1456.99023438,1995-06-05,1995-08-08
None,Helsingborg,SWE,1,1456.93408203,1995-07-31,1995-08-07
None,Mechelen,BEL,1,1456.48303223,1995-05-21,1995-08-05
None,Beveren,BEL,1,1456.44726562,1995-05-21,1995-08-05
None,Southend,ENG,2,1456.01794434,1995-05-11,1995-08-10
None,Katowice,POL,1,1454.96813965,1995-07-30,1995-08-05
None,Drnovice,CZE,1,1454.57116699,1995-07-30,1995-08-06
None,West Brom,ENG,2,1453.8795166,1995-05-11,1995-08-10
None,Groningen,NED,1,1453.83374023,1995-05-29,1995-08-19
None,Belenenses,POR,1,1451.26940918,1995-05-29,1995-08-20
None,Naestved,DEN,1,1450.32055664,1995-07-31,1995-08-02
None,Kosice,SLK,0,1449.59020996,1995-07-01,1995-08-08
None,Utrecht,NED,1,1449.50463867,1995-05-29,1995-08-20
None,Aalst,BEL,1,1449.34521484,1995-05-21,1995-08-04
None,Sochaux,FRA,2,1448.73632812,1995-07-30,1995-08-09
None,Perpignan,FRA,2,1448.42919922,1995-07-30,1995-08-09
None,Jena,GER,2,1447.94885254,1995-07-01,1995-08-04
None,Bielefeld,GER,2,1447.94885254,1995-07-01,1995-08-04
None,Luebeck,GER,2,1447.94885254,1995-07-01,1995-08-04
None,Unterhaching,GER,2,1447.94885254,1995-07-01,1995-08-05
None,Gil Vicente,POR,1,1447.70581055,1995-05-29,1995-08-20
None,Sunderland,ENG,2,1447.46337891,1995-05-11,1995-08-10
None,Heerenveen,NED,1,1446.6114502,1995-05-28,1995-08-19
None,Salamanca,ESP,1,1445.03808594,1995-07-02,1995-09-03
None,Estrela Amadora,POR,1,1444.12133789,1995-05-29,1995-08-20
None,Barcelona B,ESP,2,1443.65905762,1995-06-19,1995-09-03
None,Nijmegen,NED,1,1443.2253418,1995-05-29,1995-08-20
None,Eibar,ESP,2,1442.76831055,1995-06-18,1995-09-03
None,Steyr,AUT,1,1441.71447754,1995-06-18,1995-08-02
None,Chernomorets,UKR,1,1441.19897461,1995-07-30,1995-08-02
None,St Truiden,BEL,1,1440.51184082,1995-05-21,1995-08-05
None,Basel,SUI,1,1440.40991211,1995-07-30,1995-08-02
None,Toledo,ESP,2,1440.36853027,1995-06-18,1995-09-03
None,Hibernian,SCO,1,1440.07971191,1995-05-14,1995-08-08
None,Port Vale,ENG,2,1437.96643066,1995-05-11,1995-08-10
None,Charlton,ENG,2,1437.56774902,1995-05-11,1995-08-10
None,Luton,ENG,2,1437.53588867,1995-05-11,1995-08-10
None,Cercle Brugge,BEL,1,1436.53137207,1995-05-21,1995-08-05
None,Motherwell,SCO,1,1435.19299316,1995-05-14,1995-08-08
None,Slovan Liberec,CZE,1,1433.67529297,1995-07-30,1995-08-01
None,Nancy,FRA,2,1433.6385498,1995-07-30,1995-08-09
None,Chaves,POR,1,1432.66088867,1995-05-29,1995-08-20
None,Aberdeen,SCO,1,1431.39233398,1995-05-14,1995-08-08
None,Djurgarden,SWE,1,1430.59460449,1995-07-31,1995-08-07
None,Ceske Budejovice,CZE,1,1430.5279541,1995-07-30,1995-08-02
None,Botev Plovdiv,BUL,1,1430.35583496,1995-06-11,1995-08-08
None,Dunkerque,FRA,2,1429.63623047,1995-07-30,1995-08-09
None,Hercules,ESP,2,1429.43383789,1995-06-19,1995-09-02
None,Torpedo Moskva,RUS,1,1428.38146973,1995-07-30,1995-08-05
None,Ferencvaros,HUN,1,1426.86730957,1995-06-25,1995-08-05
None,Young Boys,SUI,1,1426.84887695,1995-07-30,1995-08-02
None,Gent,BEL,1,1426.29931641,1995-05-21,1995-08-05
None,Zwickau,GER,2,1426.17126465,1995-06-19,1995-08-04
None,Honved,HUN,1,1425.98144531,1995-06-25,1995-08-07
None,CSKA Moskva,RUS,1,1425.8449707,1995-07-30,1995-08-05
None,Logrones,ESP,2,1425.77941895,1995-07-02,1995-09-03
None,Banik Ostrava,CZE,1,1425.11669922,1995-07-30,1995-08-01
None,Maribor,SVN,1,1424.47363281,1995-07-31,1995-08-05
None,Vardar,MAC,0,1424.44311523,1994-08-24,1995-08-08
None,Inter Bratislava,SLK,0,1423.73168945,1994-11-04,1995-08-08
None,Luzern,SUI,1,1422.05102539,1995-07-30,1995-08-02
None,Molenbeek,BEL,1,1419.66101074,1995-05-21,1995-08-05
None,Ararat,ARM,0,1418.51184082,1994-08-24,1995-08-08
None,Villarreal,ESP,2,1418.24987793,1995-06-18,1995-09-03
None,Vaestra,SWE,1,1417.44116211,1995-08-01,1995-08-05
None,Varteks,CRO,1,1417.32971191,1995-06-05,1995-08-08
None,Gornik,POL,1,1417.29443359,1995-07-30,1995-08-05
None,Go Ahead Eagles,NED,1,1416.19055176,1995-05-29,1995-08-19
None,Nis,SCG,1,1415.93737793,1995-07-01,1995-08-08
None,Krusevac,SCG,1,1415.93737793,1995-07-01,1995-08-08
None,Podgorica,SCG,1,1415.93737793,1995-07-01,1995-08-08
None,Proleter,SCG,1,1415.93737793,1995-07-01,1995-08-08
None,Le Mans,FRA,2,1414.64172363,1995-07-30,1995-08-09
None,Laval,FRA,2,1414.63977051,1995-07-30,1995-08-09
None,Dnipro,UKR,1,1413.24414062,1995-07-30,1995-08-02
None,Valence,FRA,2,1412.22729492,1995-07-30,1995-08-09
None,Antwerp,BEL,1,1408.67382812,1995-05-21,1995-08-05
None,StGallen,SUI,1,1406.39257812,1995-07-30,1995-08-02
None,Charleville,FRA,2,1403.57531738,1995-07-30,1995-08-09
None,Rapid Bucuresti,ROM,1,1402.56469727,1995-06-18,1995-08-08
None,Bekescsabai,HUN,1,1401.96472168,1995-06-21,1995-08-05
None,Lubin,POL,1,1401.95776367,1995-07-30,1995-08-05
None,Viktoria Plzen,CZE,1,1401.14550781,1995-07-31,1995-08-02
None,Birmingham,ENG,2,1400.42565918,1995-07-01,1995-08-10
None,Huddersfield,ENG,2,1400.42565918,1995-07-01,1995-08-10
None,Angers,FRA,2,1400.20678711,1995-07-30,1995-08-09
None,Xanthi,GRE,1,1399.94836426,1995-06-05,1995-08-08
None,Ikast,DEN,1,1399.30737305,1995-07-31,1995-08-02
None,Kamyshin,RUS,1,1398.13769531,1995-07-30,1995-08-05
None,OFI,GRE,1,1397.69702148,1995-06-04,1995-08-08
None,Partick,SCO,1,1396.3380127,1995-05-14,1995-08-08
None,Marbella,ESP,2,1395.97106934,1995-06-19,1995-09-03
None,Ales,FRA,2,1395.30297852,1995-07-30,1995-08-09
None,Felgueiras,POR,1,1395.18518066,1995-07-01,1995-08-20
None,Campomaiorense,POR,1,1395.18518066,1995-07-01,1995-08-20
None,Leca,POR,1,1395.18518066,1995-07-01,1995-08-20
None,Zuerich,SUI,1,1394.11608887,1995-07-30,1995-08-02
None,Lok Sofia,BUL,1,1393.93103027,1995-06-11,1995-08-08
None,Spinalien,FRA,2,1393.80944824,1995-07-30,1995-08-09
None,CSKA Sofia,BUL,1,1393.55749512,1995-06-11,1995-08-08
None,Dinamo Minsk,BLR,1,1393.51831055,1995-07-26,1995-08-01
None,Ried,AUT,1,1393.02905273,1995-07-01,1995-08-02
None,GAK,AUT,1,1393.02905273,1995-07-01,1995-08-05
None,Wrexham,ENG,0,1392.92285156,1995-07-01,1995-08-10
None,Inter Zapresic,CRO,1,1392.79626465,1995-06-05,1995-08-08
None,Degerfors,SWE,1,1391.40380859,1995-07-31,1995-08-05
None,De Graafschap,NED,1,1391.39624023,1995-07-01,1995-08-20
None,Sittard,NED,1,1391.39624023,1995-07-01,1995-08-18
None,Mura,SVN,1,1391.16418457,1995-07-31,1995-08-05
None,LKS,POL,1,1389.72619629,1995-07-30,1995-08-06
None,Falkirk,SCO,1,1389.69104004,1995-05-14,1995-08-08
None,Rijeka,CRO,1,1389.55249023,1995-06-05,1995-08-08
None,Pogon,POL,1,1388.85693359,1995-07-30,1995-08-05
None,Badajoz,ESP,2,1388.11730957,1995-06-18,1995-09-03
None,Sileks,MAC,0,1387.26184082,1995-07-01,1995-08-08
None,Sloboda Tuzla,BHZ,1,1385.58007812,1992-06-30,1998-07-03
None,Bilbao B,ESP,2,1384.31762695,1995-06-19,1995-09-03
None,Genclerbirligi,TUR,1,1382.63171387,1995-05-22,1995-08-08
None,Hammarby,SWE,1,1382.29577637,1995-08-01,1995-08-07
None,Hutnik Krakow,POL,1,1381.2121582,1995-07-30,1995-08-05
None,Lech,POL,1,1380.625,1995-07-31,1995-08-05
None,Mulhouse,FRA,2,1380.18994141,1995-07-30,1995-08-09
None,Cuiseaux-Louhans,FRA,2,1379.11804199,1995-07-30,1995-08-09
None,Nova Gorica,SVN,1,1379.04858398,1995-07-31,1995-08-05
None,Hearts,SCO,1,1378.83764648,1995-05-14,1995-08-08
None,Extremadura,ESP,2,1378.38928223,1995-06-18,1995-09-02
None,Poitevin,FRA,2,1375.62353516,1995-07-30,1995-08-09
None,Lorient,FRA,2,1373.33288574,1995-07-30,1995-08-09
None,Kilmarnock,SCO,1,1372.06921387,1995-05-14,1995-08-08
None,Oergryte,SWE,1,1370.94836426,1995-07-31,1995-08-03
None,Maccabi Haifa,ISR,1,1370.85913086,1995-07-02,1995-08-08
None,Segesta,CRO,1,1369.43505859,1995-06-05,1995-08-08
None,Hradec Kralove,CZE,1,1367.21166992,1995-07-30,1995-08-01
None,Lausanne,SUI,1,1366.3614502,1995-07-30,1995-08-02
None,Lok Nizhny,RUS,1,1366.24584961,1995-07-30,1995-08-05
None,KAMAZ,RUS,1,1365.31030273,1995-07-30,1995-08-05
None,Lillestrom,NOR,1,1363.80163574,1995-07-31,1995-08-06
